Time,Diversity
0.0013811588287353516,18
0.0017321109771728516,18
0.0023164749145507812,18
0.003118276596069336,18
0.0040624141693115234,19
0.005096435546875,18
0.006059169769287109,18
0.007012367248535156,18
0.008132457733154297,18
0.009068489074707031,18
0.010013341903686523,18
0.011022567749023438,18
0.01202392578125,18
0.013021230697631836,18
0.014056921005249023,18
0.015050888061523438,18
0.01604747772216797,18
0.017088890075683594,18
0.01805591583251953,18
0.01903533935546875,18
0.020040035247802734,18
0.021056175231933594,18
0.022055387496948242,18
0.023070812225341797,18
0.024029254913330078,17
0.025077104568481445,17
0.026079654693603516,17
0.027075767517089844,15
0.028043746948242188,10
0.029061317443847656,0
0.03002452850341797,0
0.031053781509399414,0
0.03206944465637207,0
0.03301858901977539,0
0.03406262397766113,0
0.03501152992248535,0
0.0360417366027832,0
0.037070512771606445,0
0.03803730010986328,0
0.03906989097595215,0
0.040006160736083984,0
0.041025400161743164,0
0.04205751419067383,0
0.04301118850708008,0
0.044058799743652344,0
0.04501843452453613,0
0.04603743553161621,1
0.04706740379333496,0
0.048004150390625,0
0.04901123046875,0
0.050031423568725586,0
0.05105876922607422,0
0.05202078819274902,0
0.053060054779052734,0
0.054025888442993164,0
0.055052995681762695,0
0.05607962608337402,0
0.05703568458557129,0
0.058071136474609375,0
0.05901455879211426,0
0.06003165245056152,0
0.06104087829589844,0
0.06207156181335449,0
0.06308221817016602,0
0.0640268325805664,0
0.06504607200622559,0
0.06601285934448242,0
0.067047119140625,0
0.0680091381072998,0
0.0690758228302002,0
0.07000851631164551,0
0.07102560997009277,0
0.07206153869628906,0
0.0730128288269043,0
0.07404065132141113,0
0.07506346702575684,0
0.07601237297058105,0
0.07703709602355957,0
0.07804036140441895,0
0.07906937599182129,0
0.08001255989074707,0
0.08104062080383301,0
0.08200740814208984,0
0.08303141593933105,0
0.0840599536895752,0
0.08502626419067383,0
0.08603906631469727,0
0.08706426620483398,1
0.0880582332611084,0
0.08901119232177734,0
0.09005212783813477,0
0.09107089042663574,0
0.09202742576599121,0
0.09303426742553711,0
0.09405994415283203,0
0.09503817558288574,0
0.09606313705444336,0
0.09702038764953613,0
0.09804773330688477,0
0.09906721115112305,0
0.10000729560852051,0
0.10101008415222168,0
0.10203266143798828,0
0.10303878784179688,0
0.10400891304016113,0
0.10504817962646484,0
0.1060791015625,0
0.10703849792480469,0
0.10800504684448242,0
0.10904335975646973,0
0.11004877090454102,1
0.11103177070617676,0
0.11204075813293457,0
0.11307096481323242,0
0.11402463912963867,0
0.11504840850830078,0
0.11607050895690918,0
0.1170341968536377,0
0.11805415153503418,0
0.11906051635742188,0
0.12000608444213867,0
0.12103724479675293,0
0.12205934524536133,0
0.1230311393737793,0
0.12404036521911621,0
0.12506437301635742,0
0.12603092193603516,0
